"BoniekZibi";"👏🏻👏🏻👏🏻 https://t.co/Rw9XeB9Yge";"Thu Nov 09 18:28:15 +0000 2017";"7";"210";"929415";""
"BoniekZibi";"Bravo Gino! https://t.co/BZXzKur5qA";"Thu Nov 09 17:41:58 +0000 2017";"17";"424";"929415";""
"BoniekZibi";"Tak jak powiedzialem, pierwszy mecz towarzyski bedzie pozegnaniem @ArturBoruc 🇵🇱🇵🇱 https://t.co/HDfhAaCT7g";"Thu Nov 09 13:57:33 +0000 2017";"41";"710";"929415";""
"BoniekZibi";"Dobrze byloby gdyby Bayern wziął z nas przyklad!";"Thu Nov 09 07:37:35 +0000 2017";"1";"194";"929415";""
"BoniekZibi";"Jeszcze jest 10te przykazanie! https://t.co/JcAWmNfygF";"Wed Nov 08 16:20:27 +0000 2017";"28";"194";"929415";""
"BoniekZibi";"Porządny z Ciebie chłop👏🏻👏🏻 https://t.co/hQlj44GMNa";"Wed Nov 08 16:07:16 +0000 2017";"17";"398";"929415";""
"BoniekZibi";"Czyli jak zrobię aktualizację TT to bedzie 240 znakow?chyba trzeba bedzie się wypisać z tej zabawy";"Wed Nov 08 07:30:24 +0000 2017";"6";"189";"929415";""
"BoniekZibi";"Jak ja się ciesze ze my gramy z Urugwajem i Meksykiem a nie jakieś tam baraże o Mundial,ufffa ile zdrowia zaoszczędzonego🇵🇱⚽️";"Tue Nov 07 22:26:10 +0000 2017";"74";"1330";"929415";""
"BoniekZibi";"Dzisiaj wieczorem w hotelu Repry było więcej dziennikarzy niż piłkarzy i to jakie mocne nazwiska.";"Tue Nov 07 22:08:57 +0000 2017";"2";"146";"929415";""
"BoniekZibi";"Mądre „ jak się dorszem urodziłeś to łososiem nie umrzesz”.";"Tue Nov 07 18:39:31 +0000 2017";"28";"292";"929415";""
"BoniekZibi";"Grubo😂⚽️👍🏻🇵🇱 https://t.co/1mOBcAS76n";"Tue Nov 07 17:45:16 +0000 2017";"36";"609";"929415";""
"BoniekZibi";"Choć to tylko @KamilGapiski 😂😂😂to naprawdę dobry tekst. https://t.co/rLOLKm8qxl";"Tue Nov 07 17:07:49 +0000 2017";"1";"26";"929415";""
"BoniekZibi";"Pzpn wydaje rocznie na piłkę amatorską około 70 mln zł.Federacja angielska około 200mln funtów-remis!";"Tue Nov 07 14:14:24 +0000 2017";"9";"217";"929415";""
"BoniekZibi";"Pytanie do 6latka po treningu:-co mieliście za trening?- były procedury-co? Jakie procedury?- procedury strzału, krycia, odbioru itd😂😂";"Tue Nov 07 08:21:42 +0000 2017";"33";"997";"929415";""
"BoniekZibi";"O tej pozycji nie zapomniałem 👍🏻⚽️ https://t.co/VNPbG9b61q";"Mon Nov 06 08:09:59 +0000 2017";"12";"192";"929415";""
"BoniekZibi";"Czasu mało,roboty dużo a czytać trzeba. Od czego zacząć? https://t.co/STvyP0UDhk";"Mon Nov 06 08:07:41 +0000 2017";"5";"104";"929415";""
"BoniekZibi";"Meczycho😂⚽️👍🏻";"Sun Nov 05 18:21:42 +0000 2017";"3";"94";"929415";""
"BoniekZibi";"Mistrza Jesieni nikt Wam nie odbierze👏🏻👏🏻👏🏻Brawo Górnik👍🏻";"Sat Nov 04 22:27:43 +0000 2017";"50";"867";"929415";""
"BoniekZibi";"Nieprawdopodobne👎🏻👎🏻Żenada 👎🏻👎🏻";"Sat Nov 04 18:25:00 +0000 2017";"3";"109";"929415";""
"BoniekZibi";"Najlepszego także ode mnie Trenerze! https://t.co/YdjD4OfCoq";"Fri Nov 03 21:19:31 +0000 2017";"2";"51";"929415";""
"BoniekZibi";"Korona pokazuje,ze problemem nie jest 18 drużyn w ESA. Problem to koncepcja, przygotowanie, praca,taktyka.Kłania się także Gornik i Sandecja";"Fri Nov 03 19:08:36 +0000 2017";"13";"393";"929415";""
"BoniekZibi";"Specjaliści mówili ,ze pewnie spadną😂😂Brawo Korona👍🏻👍🏻";"Fri Nov 03 18:54:35 +0000 2017";"14";"476";"929415";""
"BoniekZibi";"Były oświadczyny❤️zaręczynowe pierścionki mojej córki i @CaroWozniacki.Bardzo podobne 👍🏻👍🏻❤️❤️😂😂😂 i oby były tak sa… https://t.co/KmNa2u4OWH";"Fri Nov 03 18:48:25 +0000 2017";"13";"417";"929415";""
"BoniekZibi";"Powodzenia👊🏻👊🏻 https://t.co/es0rZ8yplk";"Fri Nov 03 16:34:47 +0000 2017";"1";"24";"929415";""
"BoniekZibi";"Najlepszego @BorekMati 💰💯👍🏻";"Thu Nov 02 10:51:06 +0000 2017";"2";"296";"929415";""
"BoniekZibi";"Prezes po południu w dużej formie🐴🐴nr6, kurtka biało-czerwona https://t.co/RNgtzlNm7F 👍🏻👍🏻🐴🐴";"Wed Nov 01 19:15:07 +0000 2017";"8";"77";"929415";""
"BoniekZibi";"Che Bella Che sei ....Roma. https://t.co/S4D4NBAmFf";"Wed Nov 01 09:55:47 +0000 2017";"28";"551";"929415";""
"BoniekZibi";"Dawać te Barcelony,Bayerny i Manchestery-)";"Tue Oct 31 22:04:50 +0000 2017";"5";"245";"929415";""
"BoniekZibi";"To czas spokoju,przemyśleń.Pamiętajmy o najbliższych❤️ https://t.co/dTLZOxOYUr";"Tue Oct 31 18:02:03 +0000 2017";"7";"270";"929415";""
"BoniekZibi";"Pierwszy z czterech albumów. Obowiązkowy prezent pod choinkę dla miłośnika ⚽️⚽️ https://t.co/FBBTlHbf58";"Tue Oct 31 11:41:39 +0000 2017";"10";"63";"929415";""
"BoniekZibi";"Co ten czas z ludzi robi? Kto to?😂 https://t.co/nvEqbfor9b";"Tue Oct 31 10:49:35 +0000 2017";"15";"857";"929415";""
"BoniekZibi";"Sorry ale nie mogę już słuchać idiotyzmów typu” Prezes mówi,ze ilość drużyn w Esa(18) podniesie poziom”.Poziom nie podnosi się ilością druz.";"Tue Oct 31 08:13:25 +0000 2017";"18";"557";"929415";""
"BoniekZibi";"10 drużyn=180 meczów. 18 drużyn =306 meczow.w prawach tv to ogromna różnica;oj matołki,matołki.";"Mon Oct 30 21:36:20 +0000 2017";"4";"292";"929415";""
"BoniekZibi";"Szkoda czasu.";"Mon Oct 30 21:16:50 +0000 2017";"4";"35";"929415";""
"BoniekZibi";"Jak grałem w Polce co roku był obóz zimowy i pluło się krwią, płakało;dzisiaj Cypr,Turcja.Oj,przepraszam piłka się zmieniła.";"Mon Oct 30 19:46:01 +0000 2017";"36";"921";"929415";""
"BoniekZibi";"Czyli można grać w czwartek ( PP) i w poniedziałek( ESA).";"Mon Oct 30 19:11:13 +0000 2017";"6";"269";"929415";""
"BoniekZibi";"Tak @TSmokowski wyglądał po meczu. Ja grałem z tym sympatycznym, młodym grubaskiem co ma t shirt z dziwnymi napisam… https://t.co/rNO4tSfih1";"Sun Oct 29 21:23:50 +0000 2017";"13";"519";"929415";""
"BoniekZibi";"Chcecie się pośmiać? https://t.co/bFJZihGwio";"Sun Oct 29 15:34:22 +0000 2017";"2";"110";"929415";""
"BoniekZibi";"Joshua to gdzies jest na żywo?";"Sat Oct 28 21:22:08 +0000 2017";"1";"53";"929415";""
"BoniekZibi";"Chłopcy z C+ by się nauczyli ,ze za zagranie ręką nie ma już żółtych obowiązkowych kartek i to od roku chyba!";"Sat Oct 28 19:50:19 +0000 2017";"15";"485";"929415";""
"BoniekZibi";"Z  Tr Nawalką po Rosji ciąg dalszy⚽️⚽️";"Sat Oct 28 09:22:12 +0000 2017";"33";"825";"929415";""
"BoniekZibi";"Daswidania, jutro do zrobienia prawie 5tys km";"Fri Oct 27 21:00:37 +0000 2017";"0";"116";"929415";""
"BoniekZibi";"Brawo. https://t.co/I1PMGi0XzS";"Fri Oct 27 20:33:30 +0000 2017";"0";"27";"929415";""
"BoniekZibi";"Kolacja-na początek dyskusje o piłce, skończyło się jak zawsze o .....😂😂👍🏻👍🏻 https://t.co/5ow0JPvp5H";"Fri Oct 27 20:30:35 +0000 2017";"26";"945";"929415";""
"BoniekZibi";"Racja! https://t.co/wNxlzVksRO";"Fri Oct 27 17:34:07 +0000 2017";"1";"19";"929415";""
"BoniekZibi";"Termin tragiczny! https://t.co/mZXG4k7PRY";"Fri Oct 27 17:03:22 +0000 2017";"5";"128";"929415";""
"BoniekZibi";"Wczoraj zjazd ,dzisiaj już 2tys km na wschód, ekipa PZPN pracuje https://t.co/XQBeitMp1l";"Fri Oct 27 11:14:36 +0000 2017";"16";"533";"929415";""
"BoniekZibi";"Dobranoc😂😂 https://t.co/0sa8pvsryq";"Thu Oct 26 21:27:09 +0000 2017";"67";"281";"929415";""
"BoniekZibi";"Dobre,śmieszne ,ale jakże prawdziwe. https://t.co/WiK5yev4EJ";"Thu Oct 26 20:48:30 +0000 2017";"13";"90";"929415";""
"BoniekZibi";"Czyli mamy trzech mocnych faworytow w rewanżach 1/4 PP i jeden mecz fifty/fifty🏆🏆";"Thu Oct 26 20:21:22 +0000 2017";"5";"96";"929415";""
"BoniekZibi";"To jest news👍🏻👍🏻😂 https://t.co/XmaxOBbj3T";"Thu Oct 26 18:55:48 +0000 2017";"2";"31";"929415";""
"BoniekZibi";"Jak zostaniesz MŚ to pójdą na aukcje dla potrzebujących 👊🏻🇵🇱 https://t.co/Z8bxZBJCpa";"Wed Oct 25 12:27:15 +0000 2017";"0";"102";"929415";""
"BoniekZibi";"Chijniczanka ambitnie,ale Górnik zdecydowanie lepszy,brawo 🏆🏆🇵🇱🇵🇱półfinał blisko!";"Tue Oct 24 21:46:04 +0000 2017";"4";"200";"929415";""
"BoniekZibi";"Zaczynamy walkę o 1/2 PP. Powodzenia dla wszystkich 🇵🇱🏆🇵🇱";"Tue Oct 24 16:17:45 +0000 2017";"6";"202";"929415";""
"BoniekZibi";"Oby https://t.co/rtqsC4DDR9";"Tue Oct 24 10:09:43 +0000 2017";"4";"120";"929415";""
"BoniekZibi";"Przeczytałem ,ze Trener AN poczęstował wczoraj wszystkich „słodkościami” w PZPN i wziął się do roboty😂😂😂😂😂.Nie było Go wczoraj w Warszawie.";"Tue Oct 24 07:43:41 +0000 2017";"10";"304";"929415";""
"BoniekZibi";"Panowie Pismaki,proszę nie pisać głupot.Pierwsza Reprezentacja ma priorytet.Trener AN może powołać każdego piłkarza.Miłego dnia!";"Tue Oct 24 07:38:13 +0000 2017";"6";"420";"929415";""
"BoniekZibi";"Powodzenia🏍👍🏻👍🏻 https://t.co/CawCHQDE6p";"Tue Oct 24 06:51:07 +0000 2017";"0";"49";"929415";""
"BoniekZibi";"Ok, wszystko dobrze ale dlaczego Deni Alves a nie Piszczek? Neymar tez chyba nie zrobił więcej niż @lewy_official 🇵🇱👍🏻";"Mon Oct 23 20:53:45 +0000 2017";"42";"827";"929415";""
"BoniekZibi";"Zibi pamiętasz mnie? Zdrętwiałem i strzeliłem-Tomas N”Kono.Mialem racje 🎾👍🏻👍🏻 https://t.co/dD9iq1SXOn";"Mon Oct 23 17:13:41 +0000 2017";"15";"762";"929415";""
"BoniekZibi";"U-17 gra dalej👏🏻👏🏻👏🏻Na wiosnę walczymy o Finały🇵🇱🇵🇱Brawo Trener,Brawo Chłopaki👍🏻👍🏻";"Mon Oct 23 15:07:48 +0000 2017";"8";"163";"929415";""
